Test Case Identifier,Step No,Step Data,Data,Expected Result,Priority,Test Summary,Description,Status,Issue Link,TestSet,TestPlan,Sprint,Story,Assignee,Componente,Label,Label,Label,Label
MMCS - 35465 - 06,9,Dar clic al botón Buscar,,"El sistema muestra el mensaje ""Resultados encontrados con éxito"" y la pestaña Cancelaciones Solicitadas mostrando la siguiente Información:

- Descripción: ""Las cancelaciones aprobadas regresaran a Sugerencias. Las cancelaciones rechazadas continuaran como Matches activos."" 
- botón Descargar Resultados
- botón Pantalla Completa
- Leyenda Cancelaciones Solicitadas
- Radio button de resultados (Todos/Top Venta/Evento) seleccionando por defecto la Opción Top Venta
- Campo de Texto Buscar por Descripción o UPC
- Información de artículos con los siguientes campos:
   a) Descripción Walmart
   b) UPC Walmart
   c) Artículos
   d) Seller Walmart
   e) Marca
   f) Competidor
   g) Descripción Competidor
   h) SKU Competidor
   i) Seller Competidor
   j) Tipo de Match
   k) Autorizo
   l) Fecha Match
   m) Precio Walmart
   n) Precio Competidor
   o) Motivo de Cancelación
   p) Solicita
   q) Fecha Solicitud
   r) URL
   s) Acciones
- Filtro Registros por Pagina
- Contador Total de Registros
- botones de Paginación",P1,,,,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35465 - 06,10,Dar clic a la opción Evento,,"El sistema muestra el siguiente mensaje de error:
""No se encontraron artículos EFI""",P1,,,,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35465 - 06,11,Dar clic a la opción Top Ventas,,"El sistema muestra el siguiente mensaje de error:
""No se encontraron artículos con venta""",P1,,,,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35465 - 07,1,Ingresar a Compass,,"Se ingresa correctamente al sistema y se muestran las siguientes Opciones:
Inicio
ATOM
Grupo de tiendas
CANELA
Parrilla Promocional
SUMD
Digitalización
Red de Seguridad
WHPK Óptimo
Tableros
Accesos directos
Manuales e instructivos
Cost Analytics
Price Gap
Políticas vigentes
Kraken
SUMD MDO Sams
Configuración de Perfil
Registrar Anuncio",P1,TC-14-35465-07 - Cancelaciones Solicitadas - Descargar Resultados,,TODO,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35465 - 07,2,Seleccionar la opción Kraken,,"Se visualiza correctamente el menú de Digitalización mostrando las siguientes Opciones:

Kraken",P1,,,,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35465 - 07,3,Seleccionar la pestaña de Automatches,,"Se visualiza correctamente la pantalla de Compass - Kraken - Automatches con los siguientes datos:
- Opción Formato de tienda
- Opción Banner
- Opción Competidor
- Opción Tribu
- Opción Super Squad
- Opción Squad
- Opción Departamento
- Opción Categoría
- Botón Buscar (Deshabilitado inicialmente hasta que se realice como mínimo la selección de Competidor)
- Botón Limpiar Filtros",P1,,,,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35465 - 07,4,Seleccionar Formato de tienda,,"Se permite la selección de formato entre las siguientes Opciones:
- Walmart
- Bodega Aurrera
- Sams",P1,,,,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35465 - 07,5,Seleccionar Banner,,"El sistema permite seleccionar entre 2 Opciones:
- On Demand
- Catálogo extendido",P1,,,,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35465 - 07,6,Seleccionar Competidor,,"Al haber seleccionado la opción Walmart se mostraran los competidores relacionados
Se permite la selección de promoción correctamente entre las siguientes Opciones:

- Palacio de Hierro
- Costco
- Amazon
- HomeDepot
- Justo
- Coppel
- Liverpool
- Sears
- H.E.B.
- Mercado Libre
- Office Depot
- Elektra",P1,,,,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35465 - 07,7,Dar clic al botón Aplicar,,"El sistema realiza la selección correctamente y se habilita el botón Buscar
También se muestran correctamente las siguientes pestañas:
- Sugerencia de Matches
- Matches Activos
- Cancelaciones solicitadas",P1,,,,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35465 - 07,8,Dar clic a la pestaña de Cancelaciones solicitadas,,"El sistema realiza correctamente el cambio de pestaña pero al no haber realizado la búsqueda solo se muestra el mensaje: ""Aquí se visualizaran los datos"" o en su defecto el mensaje: ""No se han encontrado resultados""",P1,,,,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35465 - 07,9,Dar clic al botón Buscar,,"El sistema muestra el mensaje ""Resultados encontrados con éxito"" y la pestaña Cancelaciones Solicitadas mostrando la siguiente Información:

- Descripción: ""Las cancelaciones aprobadas regresaran a Sugerencias. Las cancelaciones rechazadas continuaran como Matches activos."" 
- botón Descargar Resultados
- botón Pantalla Completa
- Leyenda Cancelaciones Solicitadas
- Radio button de resultados (Todos/Top Venta/Evento) seleccionando por defecto la Opción Top Venta
- Campo de Texto Buscar por Descripción o UPC
- Información de artículos con los siguientes campos:
   a) Descripción Walmart
   b) UPC Walmart
   c) Artículos
   d) Seller Walmart
   e) Marca
   f) Competidor
   g) Descripción Competidor
   h) SKU Competidor
   i) Seller Competidor
   j) Tipo de Match
   k) Autorizo
   l) Fecha Match
   m) Precio Walmart
   n) Precio Competidor
   o) Motivo de Cancelación
   p) Solicita
   q) Fecha Solicitud
   r) URL
   s) Acciones
- Filtro Registros por Pagina
- Contador Total de Registros
- botones de Paginación",P1,,,,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35465 - 07,10,Dar clic al botón Descargar Resultados,,"El sistema inicia correctamente el proceso de descarga y al finalizar se genera un archivo .xlsx con el nombre ""Reporte de Artículos Match y no Match Walmart/Bodega/Sams""",P1,,,,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35465 - 07,11,Validar Reporte,,El reporte muestra los datos correctamente tal cual y se muestra en el aplicativo,P1,,,,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35465 - 08,1,Ingresar a Compass,,"Se ingresa correctamente al sistema y se muestran las siguientes Opciones:
Inicio
ATOM
Grupo de tiendas
CANELA
Parrilla Promocional
SUMD
Digitalización
Red de Seguridad
WHPK Óptimo
Tableros
Accesos directos
Manuales e instructivos
Cost Analytics
Price Gap
Políticas vigentes
Kraken
SUMD MDO Sams
Configuración de Perfil
Registrar Anuncio",P1,TC-14-35465-08 - Cancelaciones Solicitadas - Pantalla Completa,,TODO,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35465 - 08,2,Seleccionar la opción Kraken,,"Se visualiza correctamente el menú de Digitalización mostrando las siguientes Opciones:

Kraken",P1,,,,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35465 - 08,3,Seleccionar la pestaña de Automatches,,"Se visualiza correctamente la pantalla de Compass - Kraken - Automatches con los siguientes datos:
- Opción Formato de tienda
- Opción Banner
- Opción Competidor
- Opción Tribu
- Opción Super Squad
- Opción Squad
- Opción Departamento
- Opción Categoría
- Botón Buscar (Deshabilitado inicialmente hasta que se realice como mínimo la selección de Competidor)
- Botón Limpiar Filtros",P1,,,,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35465 - 08,4,"Seleccionar Formato de tienda
(Seleccionar Walmart)",,"Se permite la selección de formato entre las siguientes Opciones:
- Walmart
- Bodega Aurrera
- Sams",P1,,,,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35465 - 08,5,Seleccionar Banner,,"El sistema permite seleccionar entre 2 Opciones:
- On Demand
- Catálogo extendido",P1,,,,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35465 - 08,6,Seleccionar Competidor,,"Al haber seleccionado la opción Walmart se mostraran los competidores relacionados
Se permite la selección de promoción correctamente entre las siguientes Opciones:

- Palacio de Hierro
- Costco
- Amazon
- HomeDepot
- Justo
- Coppel
- Liverpool
- Sears
- H.E.B.
- Mercado Libre
- Office Depot
- Elektra",P1,,,,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35465 - 08,7,Dar clic al botón Aplicar,,"El sistema realiza la selección correctamente y se habilita el botón Buscar
También se muestran correctamente las siguientes pestañas:
- Sugerencia de Matches
- Matches Activos
- Cancelaciones solicitadas",P1,,,,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35465 - 08,8,Dar clic a la pestaña de Cancelaciones solicitadas,,"El sistema realiza correctamente el cambio de pestaña pero al no haber realizado la búsqueda solo se muestra el mensaje: ""Aquí se visualizaran los datos"" o en su defecto el mensaje: ""No se han encontrado resultados""",P1,,,,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35465 - 08,9,Dar clic al botón Buscar,,"El sistema muestra el mensaje ""Resultados encontrados con éxito"" y la pestaña Cancelaciones Solicitadas mostrando la siguiente Información:

- Descripción: ""Las cancelaciones aprobadas regresaran a Sugerencias. Las cancelaciones rechazadas continuaran como Matches activos."" 
- botón Descargar Resultados
- botón Pantalla Completa
- Leyenda Cancelaciones Solicitadas
- Radio button de resultados (Todos/Top Venta/Evento) seleccionando por defecto la Opción Top Venta
- Campo de Texto Buscar por Descripción o UPC
- Información de artículos con los siguientes campos:
   a) Descripción Walmart
   b) UPC Walmart
   c) Artículos
   d) Seller Walmart
   e) Marca
   f) Competidor
   g) Descripción Competidor
   h) SKU Competidor
   i) Seller Competidor
   j) Tipo de Match
   k) Autorizo
   l) Fecha Match
   m) Precio Walmart
   n) Precio Competidor
   o) Motivo de Cancelación
   p) Solicita
   q) Fecha Solicitud
   r) URL
   s) Acciones
- Filtro Registros por Pagina
- Contador Total de Registros
- botones de Paginación",P1,,,,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35465 - 08,10,Dar clic al botón Pantalla Completa,,El sistema cambia el ajuste de la pantalla correctamente mostrando únicamente la tabla de resultados,P1,,,,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35465 - 09,1,Ingresar a Compass,,"Se ingresa correctamente al sistema y se muestran las siguientes Opciones:
Inicio
ATOM
Grupo de tiendas
CANELA
Parrilla Promocional
SUMD
Digitalización
Red de Seguridad
WHPK Optimo
Tableros
Accesos directos
Manuales e instructivos
Cost Analytics
Price Gap
Políticas vigentes
Kraken
SUMD MDO Sams
Configuración de Perfil
Registrar Anuncio",P1,TC-14-35465-09 - Cancelaciones Solicitadas - Filtro de Paginación/Scroll,,TODO,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35465 - 09,2,Seleccionar la Opción Kraken,,"Se visualiza correctamente el menú de Digitalización mostrando las siguientes Opciones:

Kraken",P1,,,,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35465 - 09,3,Seleccionar la pestaña de Automatches,,"Se visualiza correctamente la pantalla de Compass - Kraken - Automatches con los siguientes datos:
- Opción Formato de tienda
- Opción Banner
- Opción Competidor
- Opción Tribu
- Opción Super Squad
- Opción Squad
- Opción Departamento
- Opción Categoría
- botón Buscar (Deshabilitado inicialmente hasta que se realice como mínimo la selección de Competidor)
- botón Limpiar Filtros",P1,,,,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35465 - 09,4,"Seleccionar Formato de tienda
(Seleccionar Walmart)",,"Se permite la selección de formato entre las siguientes Opciones:
- Walmart
- Bodega Aurrera
- Sams",P1,,,,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35465 - 09,5,Seleccionar Banner,,"El sistema permite seleccionar entre 2 Opciones:
- On Demand
- Catalogo extendido",P1,,,,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35465 - 09,6,Seleccionar Competidor,,"Al haber seleccionado la Opción Walmart se mostraran los competidores relacionados
Se permite la selección de competidor correctamente entre las siguientes Opciones:

- Palacio de Hierro
- Costco
- Amazon
- HomeDepot
- Justo
- Coppel
- Liverpool
- Sears
- H.E.B.
- Mercado Libre
- Office Depot
- Elektra",P1,,,,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35465 - 09,7,Dar clic al botón Aplicar,,"El sistema realiza la selección correctamente y se habilita el botón Buscar
También se muestran correctamente las siguientes pestanas:
- Sugerencia de Matches
- Matches Activos
- Cancelaciones solicitadas",P1,,,,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
MMCS - 35465 - 09,8,Dar clic a la pestaña de Cancelaciones solicitadas,,"El sistema realiza correctamente el cambio de pestaña pero al no haber realizado la búsqueda solo se muestra el mensaje: ""Aquí se visualizaran los datos"" o en su defecto el mensaje: ""No se han encontrado resultados""",P1,,,,,MMCS-36885,MMCS-36880,bugs_mejoras_kraken (Future sprint in MX - MER - Kraken (Category Strategy) 2024),MMCS-35465,vn57rn3,PCS_Kraken (Price Value),DA_AX,DEV,SP-KR-25,TC-Compass
